strat_0,strat_1,strat_2,strat_3,strat_4,strat_5,strat_6,strat_7,strat_8,strat_9,strat_10,strat_11,strat_12,strat_13,strat_14,strat_15,strat_16,strat_17,strat_18,strat_19,strat_20,strat_21,strat_22,strat_23,strat_24,strat_25,strat_26,strat_27,strat_28,strat_29,strat_30,strat_31,strat_32,strat_33,strat_34,strat_35,strat_36,strat_37,strat_38,strat_39,strat_40,strat_41,strat_42
0.6538936931315108,0.2593928862699884,-0.6166319833157333,-0.2091655712102868,9.72662331192324,10.525840646835324,-1.0771086739681528,0.4336848826902335,0.7499529867607988,0.2299605656962143,0.079403400023331,-0.2215203234265173,0.6297878245376322,0.2572846011009737,0.3577153546303241,-0.4052254945748217,-0.5250375220631278,0.0427809523630346,0.4594376847657385,0.3767471897608912,0.4480373484538942,-0.1070536028892246,-0.6480210318172759,-0.2033972988089042,-0.2420954505257775,-0.1964461719838564,-0.0604380298896973,0.4895374500667907,-0.442360341461248,-0.1236835861445266,0.1311387929590884,0.088108471085895,-0.0487923190775825,0.3236325226093292,0.1411174285942689,-0.2234602308255049,0.6953088799010038,-0.3703283796244446,-0.4061034207310208,-0.5606872752033453,0.0284022324331719,0.5233319679351721,-0.3349674095989899
-3.33688528363575,1.6689530501243872,-1.3377119444033705,-0.6848740391555277,8.798159488403961,8.534083141779096,-1.2457836899749049,1.1437753102896575,-2.0089772501657066,-0.8815865424933238,0.2712129842262639,-1.290291524890543,-1.4298613843501768,1.0527659294529816,-2.3881253805328635,-3.0499353529194435,-2.9319238467399305,0.0710707708605105,-2.0993715357430323,1.435382867000682,-2.030837815641742,-1.2312405984447388,1.6221068136638377,-1.184253813510043,0.2076703683625956,-0.6913375616442029,-0.7250007114654485,-6.81535714209336,-2.627910120011214,-0.4758412472735973,-0.0827789494632713,-1.1475216056270623,-1.7249121281477493,1.3127192051106944,-0.0382373321361882,0.3911704532306304,-1.8692376299747957,-1.139138796549782,-1.2332684504707876,0.798393172984893,-0.9454077465068568,0.0748206017905546,-0.9265258818876884
2.832719087010787,-1.4994928776915035,1.3909659628899662,-0.5532280540228628,11.41899004524188,11.516165811915991,-0.2652125142533481,-0.820458093290994,1.7961212294015598,0.3647331323962897,-1.685201921321546,-0.5762425217248432,-0.6931987006391969,-2.0400720047610914,1.0566026344766934,2.278740818015025,-0.0271819015351366,-0.0045456131466225,1.6087335010625563,-1.0136590963887435,1.62598222215289,1.1956278392578925,-1.4383751894454555,-0.5290351002594439,-1.1503635785427275,0.7698853432241128,1.749310616291034,0.5363490486570878,-1.1401542714310318,0.7904532629207794,0.2467338886208597,1.286634445013165,0.4069753988988485,-2.9542955890037046,0.1316074752929126,0.1532384285410445,0.8379453002594471,1.28021386519116,1.352432426435811,-3.1045656293545925,1.0038221259958515,-0.8852056709969321,0.7929805989826239
0.278330036818941,-0.0554160444750086,0.3372907890748264,-0.2092102489125507,10.392434374456288,10.42797204143924,-0.7592261818732022,0.5077324810135385,0.5730298239083589,-0.0264938911492984,-0.6386133455248116,-0.5791172009958145,0.5840072620479343,-0.6054437411719547,0.7429227636482159,-0.1278786467190516,-1.3359437544352653,0.0064558811738747,0.34693655037429,0.2761863891456905,0.4785057101162734,0.1436348661536634,-0.4425803581233491,-0.5316693229002312,-0.7912644877406131,0.0670503419629652,0.9713404768614,-1.35810072061041,-0.0518778370867983,0.6375581336043551,0.559192496093439,0.4850778941333948,-0.2908445282172133,-1.0515318311739537,0.5164583245770513,-0.0440492987520122,0.324350865009412,0.548349980396766,0.0568902240147362,-1.0306522474192297,-0.0642670897938068,0.9655366294909716,-0.1237430878499211
1.0011369014706752,-0.6158585606659541,-0.031339066006583,-0.9559456170295332,9.024653613889283,10.768817072226788,-1.0324612852072776,-0.5897306105539372,1.0665864717325402,0.212126884762562,1.2103401807901006,-1.1276693409135004,1.1920302647050829,0.99231717578308,-0.5468166808413703,0.1752911144347227,0.1496900461281585,-0.3611823508590334,0.7203695403846071,-0.677582649812617,0.8554798684814353,0.1997213318989237,-1.0405948449919773,-1.03415977983575,-0.6218470494895452,0.0896466111587291,-1.3725900955226615,1.3538686213816569,-0.2810467154743889,-1.2158815464927155,-0.6537671786406257,0.3248401694846649,0.2583467435452312,1.738778124368134,-0.5886090940049751,0.3280021637091909,-1.2838385987691463,-0.0671178815203895,0.1567086192746071,-0.3727241485736618,0.0533052889155506,-0.8245589397371352,0.3011686135091273
-3.025057177953413,1.4090442442392788,-2.828266520354425,-0.0925885233718318,9.039734598901449,7.060910527835344,0.6535055862364819,0.3173189988643536,-2.9964197170915847,-0.7879948427402959,1.0288224835800952,-0.2158458042527455,0.7383501168152957,1.1032842163332712,-2.089641127140484,-0.1528156169612751,1.1605287136765197,0.2314199341625086,-2.5108050971778884,1.085579413168585,-2.4564834245957248,-1.17222341431625,2.3861006463219896,-0.1971598105636711,0.5007917218955661,-0.8733691049350261,-0.9740468669191638,-1.432986414384414,0.485145650607754,-0.6083279748484894,-0.2325616293495507,-1.4769261077598652,-0.4007960408908476,1.621648160890644,-0.1752904285429122,0.461065323098772,-1.984719515680032,-1.1402708567517523,-1.1073028491625665,0.6918081353503105,0.2177070033966496,0.6907696154575348,-0.6192625139613348
-0.7313172589618259,-0.0694074584190837,-0.4926231079044703,-0.0797825037143847,10.074212864858929,9.38361436164661,-0.2989726051146241,0.0048213867929349,-0.7059361012654881,-0.249737725787788,-0.0718813698342237,0.3695017306578312,-0.0194523054072169,-0.2212190215827617,0.1304507276760633,-0.3316386998003279,-0.0023249173201976,0.1327646165719513,-0.7033402031208487,-0.1497911679237722,-0.5675055085034598,-0.2169682047994033,0.6513574087253207,0.3375981507646222,-0.2141872102875473,-0.0945830527960056,-0.2260357078910828,-0.8360362435456038,-0.3481695960985979,0.1389366538449642,-0.4036197665297576,0.0897009766453657,0.5292394406701298,-0.1718880080376601,-0.4102147023233956,0.651567524300095,-0.0397274517644089,-0.6873518390287491,0.0597506116936673,-1.5881897296641068,-0.1691564457642466,-1.2768330782002222,-0.0206310448970726
0.0935991271367438,1.2180313502306863,-0.4387103075594794,-0.2006876053051348,10.059056645841304,9.354204880832702,0.9178315081875272,1.488087148857428,-0.6089532202043033,0.0981195185533935,-0.9047755528747902,-0.8492778926203796,1.1743022722020795,-0.7110176928781134,0.5356725836961382,1.7742426128979534,1.8754936271804927,0.5608422463324485,-0.3934047274273753,1.6607819848725391,-0.4377213302960651,-0.6883485460875576,0.7573587971748765,-0.7760983426807133,1.0610116852053912,-0.652597740197304,0.9713240220643324,1.9421147350948835,1.5408032916777508,0.5552496858136691,0.4198647659667109,0.2372511607591449,-0.4413996424199364,-1.2721287284727745,0.3750098950580443,-0.3288877184031376,0.5533367915233696,-0.0438168744136405,-0.9700326830724636,-0.1794229075626318,0.5451515356800727,0.3923756839178817,-0.4633486839060782
-0.0972508552377259,0.5694495379050986,-0.981461647478424,0.2702522587015233,10.336119803947788,8.921273443285434,1.767189708878434,0.6878475026709638,-1.234696231534696,-0.2565461825656983,-0.0429111091700394,0.0884762183400039,-0.4808189203364843,-0.2841782976470716,0.3293902867916718,-0.2800926158029698,1.56932730921396,-0.1380401842111702,-0.7131521473917977,0.6524305654417982,-1.1802899954982076,-0.2131228975340975,0.9493164108816494,0.0808680235750784,0.6549692493716828,-0.1647431196690368,0.1414986133293077,1.0035799908009528,0.4395025621327842,0.1649736111300878,0.0081935743065052,-0.2762122392458593,0.3852642328838233,-0.3208178706839295,-0.0014142003316929,-0.3698541751350528,0.5094975623735577,0.495101382671857,-0.3040473196607122,-0.2226482170439239,0.6907090632098734,0.0493671029288794,0.1963943202079716
-0.0980519103187323,0.9689660547846984,-0.721304710085752,-0.2187146888676633,9.086620551442683,9.283594951827588,-0.5690576993682883,0.2338672702633643,-0.7064462975129077,-0.1270463690628019,0.8050312268883311,-0.2813486331491713,-0.4855432092669956,1.020592959563554,-1.0314164292580796,0.5013879890807401,0.5544831223215041,-0.3341202899311113,-0.5755256439065475,0.6377189178132947,-0.757171091319887,-0.2023823991839682,0.3297008416650814,-0.2797283321560065,-0.2724567379374105,-0.3795968159170193,-0.814834878965785,0.1375146519090005,0.8769195292386232,-0.8886823768173822,-0.3138087260327942,-0.5023381718052558,0.7330107455542026,1.2373415388915672,-0.2710887189780858,-0.162135275230375,-0.7876358797312218,-0.5223578879333988,-0.6311623838660341,0.6163943152520828,0.6326139663864591,-0.332742435619289,-0.2003658898139415
0.193086799186241,0.2404149860732624,-0.6854293555219304,-0.4148976495714885,9.517996098638616,10.018938481238376,-0.9003701810121088,-0.0217777739032332,0.038627254916023,-0.3581335119523705,1.0065675030224754,0.0452837750434517,1.7783884450729557,0.9871924970613456,1.0987125537800242,-0.0922006483789698,-0.0507341602672768,-0.1387895238776103,-0.1545657082665274,0.1759820699540412,-0.1213906107445021,-0.2035767875394134,0.298616974893086,0.041398447478586,-0.3023008176871793,-0.1859624118172504,-0.9859103142062692,-0.5181779683226418,0.176503813889141,-0.870123872795056,-0.4210748680407206,-0.3239035177556662,-0.6665250856460194,1.4597123506176082,-0.3728782339664095,-0.3232245601362078,0.8409488236434205,-0.2467991264986123,-0.2958290214953739,-0.1837066886696481,0.1985510865297338,-0.5436245087090056,-0.1016008432418086
0.2712462716397313,0.7245643930454884,1.815416896597529,-0.3552548716165856,11.94642194386953,9.683696042137791,-0.9524645751906023,2.969400181356244,-0.4018677036736973,1.8383104250871152,-2.183373027114321,-1.8411152518905705,0.5750829682274925,-3.451849541740324,0.7755255435371751,0.45727346870045,0.5006858830818812,-0.1205314684409287,-0.42342436376309,1.969697375078172,-0.4486005314484348,-0.0510833536058317,0.3954604544926247,-1.683139957239407,0.3463001555736217,-0.3789556684455477,2.3596972427729064,-0.2169643146608845,0.2949549487005136,0.8095107021547163,0.2202860454559242,0.4215033996440692,0.5267259372640506,-5.129218572240614,0.0572826377473559,-0.2693215272560745,0.6895695047468593,0.4726925531980673,-0.4068541906901115,-1.90147099365302,0.5877664141989476,-3.1235945635615807,-0.4499936983440777
-0.1553675761068811,1.8357533167222988,-1.24116001875697,-0.2817244876263499,10.56869423948094,9.862091475279126,-1.0687215695705885,1.9666625117279408,-0.1537430262168791,0.2399167307441908,-0.6811559127765034,-0.5900300627097288,-1.1085807481616037,-0.8607605903647625,-0.6405497962547195,0.1231615173439819,0.0609572230769497,0.1761344317950254,-0.2115655589371381,2.026965713589501,-0.1536125081313092,-0.5925219965649262,-0.0573256521135358,-0.5394099153907236,0.7803840539002411,-0.6700306400090462,0.9197583780287316,-0.3027382715817945,1.0055740542803353,-0.617049575872501,0.4281800745181946,-0.3995856791507202,-1.100083987307074,-1.1515417573019509,0.3933149224660262,0.3617343682567994,-0.6475691581754022,0.0478835311469881,-1.0172478020826357,-0.0072512122139397,-0.1540562876924091,0.9633977291588536,-0.5318324173881219
-0.1269436921864827,0.2388832105796094,0.1906884737497503,0.0231920695877518,9.570535402261386,9.985660417103512,-0.0935072615644327,0.2102499886671649,-0.0092493620891156,0.2742576572482112,-0.6916923772603367,-0.2028737479935802,-0.1091582526964466,-0.1491653049615492,-0.3392727804858819,-0.101511860051971,-0.0353778718878081,-0.1663690796965046,0.048972635690917,0.1207801036174705,-0.0272079843075311,-0.1287134084248851,0.0681922361786108,-0.185474014898502,0.4646995063351367,-0.0201455625097814,0.4693476420517228,0.0310686246314783,0.1233315536696608,0.0087161760003176,0.3040152474169063,0.0956975989555404,0.067211730537907,-0.3740644251379809,0.2905924046990693,-0.4325967134085753,-0.696131567638314,0.1441047318167149,-0.1036555758674368,1.137070388019397,-0.032978879896352,0.95798278509304,-0.1515742535625509
0.7862903046318674,1.5990487093471866,0.8102086192640401,-1.1948542414717216,9.139760040510527,8.476917133329813,-0.6876672165804502,0.9476658460119756,-2.0106899550735458,-0.7128649815934889,0.6058622458429375,-1.1219804939805529,1.2873773307593137,1.0417837457209485,0.0106123092009896,0.9027514872761744,1.9280944684988977,-0.9730510804033916,-2.024500989443517,1.0708352624953803,-1.8298518240794297,-0.4465380855307321,1.6360086725679817,-1.027845171288557,0.3489764893804228,-0.654552254146799,-1.1228086979464575,-0.1650919623262317,1.5084350729482152,-0.7915859706413249,-0.4780773691621147,-1.866756602129077,0.7236828017453938,1.5931459277172082,-0.425861464674826,-0.7790590266091753,0.623395886705375,-1.2002459664651075,-1.1338165953244976,0.4889841125779477,2.629717132906124,-0.5858799184192787,0.1158936109845172
-0.0205118148689071,-0.1373595489963823,-0.2404861456887692,-1.0341309547454638,9.44940444001769,9.933934070247108,0.7433439690779401,-0.5067733952266495,-0.1217950920559166,-0.0601718741641422,0.7079282900410379,-0.3818650414609426,-0.5996970506870695,1.135104164588923,-0.0305259427290067,0.0758513334454663,0.0747468052169625,-0.7224468703622244,0.0628221761199864,-0.4698639733146861,-0.0747389548609308,-0.2078136792967475,0.1106991503952596,-0.3496432927460997,0.1548870631765785,-0.0547233725357567,-1.239144786760481,0.1300888958137562,-0.4866783418153837,-0.5671625687700961,-0.6327301846270359,-0.5223254082575981,-0.1436549315469722,1.579368123759215,-0.5804398967205686,-0.7178291499273706,0.3447141254554835,-0.1895835874088275,-0.0757276050063584,0.1420790076708248,0.103752475458656,-1.2604410450115555,0.1072242325736533
0.0590308193962356,-0.2725777432945072,0.1003896879086995,-0.5663895566712456,10.018772609062273,9.90363151461485,-0.3443368642693347,-0.7001058953125792,-0.1108400866939215,-0.4199829926344091,0.7614824328290556,0.1957295708876031,0.0929995055822231,0.5191464522582541,0.0096639466223478,0.1386930909184479,0.2097522814001982,-1.4045358980210303,-0.0846230884662533,-0.8663960968451908,-0.1563811505480428,-0.2574441495528718,0.09646968793228,0.1790854711599052,-0.4207499271161181,0.0429753102228359,-0.6249060301508074,-0.000802857711433,-0.3241919928786719,-0.7293624346690533,-0.3409398791752923,-0.541974893831762,-0.6619324497412438,0.928941051724512,-0.3089414458504357,-1.0897615986199338,-0.2734315239560647,-0.3721683622914173,0.1260618402946751,-0.0017998049469164,0.3433427437697691,-0.0409624588682663,0.1064672605506778
0.9142656018141966,-0.0438464093867151,0.7431097052094039,0.1577642768412637,10.14022796998253,9.70425247492066,0.6803208441002362,0.1418731546918483,-0.6147625883682848,-0.1910896023229752,-0.2061856961763645,0.0756050674247209,1.0463382276689974,-0.1427391792324159,0.3277245895257367,0.5545007927196901,0.8334894351326618,0.9297828152847962,-0.8115342638084402,0.0740137519646064,-0.6954037055052777,0.2425101603825102,0.3908776778078998,0.0691739978150244,-0.4053635376870288,0.0557004038664946,0.0931552355817123,-0.3986301373746009,-0.0398290659330596,0.6088875040512303,0.0892759776516134,-0.0521318778768883,0.4272874903143906,-0.2187753730501676,0.081390634742555,0.8111686449181402,0.9112174275089688,-0.135045995893459,0.0248003287251742,-1.015116102546306,1.13965973917496,-0.1867484463294563,-0.1271343392722007
-0.4032595258858447,-1.751425073029316,-0.2722744284899646,0.6734295724327624,10.182933426470848,10.3235260237209,-0.9224400098349256,-1.689165781869438,0.5922214785680129,0.034233545119003,-0.5156761612770768,0.2713238838130898,-0.8668177930171803,-0.6886974537168535,-0.1976317935093128,-0.2310953808826295,-0.706240790915047,-0.1553753273965302,0.476075250119303,-1.6596195471579354,0.4834706795103047,0.0072039006633976,-0.5218657115178149,-0.1376822492258408,-0.3523233098714733,0.2558689715041617,1.0705586565480636,-0.0666658466796758,-0.4963649529986081,0.7879285516359716,0.429635419053812,0.8130918138792068,-0.7119273267667389,-1.2066918113449645,0.3886842371341167,-0.6741872625248535,0.2961471271024611,0.7269496284886967,1.0341615447201922,1.3053101714191695,-1.2232928578492668,1.1423047798344788,-0.2683824879046249
-1.6289606424479743,-1.6719331262739738,0.164556717375376,0.3325864932792909,11.59112626351322,11.020351428778673,-1.4903829198623846,-1.8487096234273968,1.919747574874156,0.625803438030966,-1.06934926902883,-0.3156852852322137,0.3073197383724143,-1.1689928085076573,0.960924033334858,-0.6926929315904722,-2.5673819008512604,0.649722145643951,1.5703734031204395,-1.1712215372000854,1.602416771760681,-0.1000897540101223,-1.777412484037776,-0.288689159333815,0.1460381449736537,0.3277055179503868,1.384633090878313,-1.138718968351295,-1.6424296086882384,0.5153260359165316,0.5627878274634348,1.161365980051927,-1.7433782993317797,-2.0513398275938206,0.5032935041519521,1.3112697127725257,-0.1413400042657106,0.8983153437269218,1.006720977660934,0.0431817257799126,-3.0782756531676574,1.121196507654532,0.0139565700433574
0.5153914094936249,1.2543077725773168,0.4310565518059071,0.5416669313901845,10.033797033714498,9.453698121522002,0.6346120699539831,1.4719293771954125,-1.0039906970254326,-0.012600587566323,-0.5101299633339007,0.3403531533986602,-0.2360393680748987,-0.3278052444542726,-0.704819214376184,0.1696385114914632,0.3160130830680656,0.3875312856468831,-0.8084720531441646,1.1831865202926686,-0.9249519623691436,-0.0412452799320271,1.0116337596971616,0.3112486719619686,0.1740089513960522,-0.1149799102699017,0.5889938140510305,-0.4515354014923785,-0.313608737262544,0.858955218300882,0.3954755281467573,0.00360229538147,0.2028890245669074,-0.7028250113747916,0.3733774818940281,0.6411515757177098,-0.6080489809675046,0.3171486267300549,-0.5143538208592409,0.3455310889317345,1.4656783126614683,0.8244912665492206,-0.0517509311083523
